Year,Day,Month,cap_doy,ID,sl,radius,Final.Age,hdate,cap_DATE,cap_DATE_noYear,cap_doy_corr,Increment,IW,hatch_DATE,hatch_DATE_noYear,age_DATE,age_DATE_noYear,HW
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,69,3.319,4/10/2019,10-Apr,6/18/2019,18-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,69,4.386,3/24/2019,24-Mar,6/1/2019,1-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,69,3.442,4/1/2019,1-Apr,6/9/2019,9-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,69,2.686,3/28/2019,28-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,69,2.902,3/15/2019,15-Mar,5/23/2019,23-May,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,69,3.135,3/21/2019,21-Mar,5/29/2019,29-May,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,69,4.278,3/7/2019,7-Mar,5/15/2019,15-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,69,2.56,3/21/2019,21-Mar,5/29/2019,29-May,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,69,2.56,3/21/2019,21-Mar,5/29/2019,29-May,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,69,4.718,4/6/2019,6-Apr,6/14/2019,14-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,70,6.025,3/25/2019,25-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,70,5.534,4/9/2019,9-Apr,6/18/2019,18-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,70,6.405,3/12/2019,12-Mar,5/21/2019,21-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,70,3.353,3/24/2019,24-Mar,6/2/2019,2-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,70,4.32,3/26/2019,26-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,70,4.421,3/24/2019,24-Mar,6/2/2019,2-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,70,2.852,2/28/2019,28-Feb,5/9/2019,9-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,70,4.78,3/29/2019,29-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,70,4.088,4/1/2019,1-Apr,6/10/2019,10-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,70,3.018,3/24/2019,24-Mar,6/2/2019,2-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,70,5.59,4/10/2019,10-Apr,6/19/2019,19-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,70,3.671,3/24/2019,24-Mar,6/2/2019,2-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,70,4.945,4/1/2019,1-Apr,6/10/2019,10-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,70,5.212,3/28/2019,28-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,70,3.756,3/15/2019,15-Mar,5/24/2019,24-May,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,70,3.876,3/21/2019,21-Mar,5/30/2019,30-May,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,70,3.18,3/7/2019,7-Mar,5/16/2019,16-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,70,3.741,3/21/2019,21-Mar,5/30/2019,30-May,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,70,3.741,3/21/2019,21-Mar,5/30/2019,30-May,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,70,6.096,4/6/2019,6-Apr,6/15/2019,15-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,71,5.098,3/25/2019,25-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,71,4.728,4/9/2019,9-Apr,6/19/2019,19-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,71,5.381,3/12/2019,12-Mar,5/22/2019,22-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,71,3.651,3/24/2019,24-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,71,4.691,3/26/2019,26-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,71,4.387,3/24/2019,24-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,71,2.866,2/28/2019,28-Feb,5/10/2019,10-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,71,5.063,3/29/2019,29-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,71,4.237,4/1/2019,1-Apr,6/11/2019,11-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,71,2.738,3/24/2019,24-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,71,5.701,4/10/2019,10-Apr,6/20/2019,20-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,71,3.124,3/24/2019,24-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,71,5.259,4/1/2019,1-Apr,6/11/2019,11-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,71,4.847,3/28/2019,28-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,71,3.502,3/15/2019,15-Mar,5/25/2019,25-May,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,71,4.46,3/21/2019,21-Mar,5/31/2019,31-May,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,71,3.033,3/7/2019,7-Mar,5/17/2019,17-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,71,4.142,3/21/2019,21-Mar,5/31/2019,31-May,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,71,4.142,3/21/2019,21-Mar,5/31/2019,31-May,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,71,5.076,4/6/2019,6-Apr,6/16/2019,16-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,72,4.985,3/25/2019,25-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,72,5.265,4/9/2019,9-Apr,6/20/2019,20-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,72,6.174,3/12/2019,12-Mar,5/23/2019,23-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,72,2.842,3/24/2019,24-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,72,3.076,3/26/2019,26-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,72,4.272,3/24/2019,24-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,72,3.581,2/28/2019,28-Feb,5/11/2019,11-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,72,3.241,3/29/2019,29-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,72,4.23,4/1/2019,1-Apr,6/12/2019,12-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,72,2.827,3/24/2019,24-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,72,5.016,4/10/2019,10-Apr,6/21/2019,21-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,72,3.889,3/24/2019,24-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,72,3.809,4/1/2019,1-Apr,6/12/2019,12-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,72,4.411,3/28/2019,28-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,72,3.673,3/15/2019,15-Mar,5/26/2019,26-May,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,72,2.969,3/21/2019,21-Mar,6/1/2019,1-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,72,4.624,3/7/2019,7-Mar,5/18/2019,18-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,72,3.54,3/21/2019,21-Mar,6/1/2019,1-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,72,3.54,3/21/2019,21-Mar,6/1/2019,1-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,72,5.379,4/6/2019,6-Apr,6/17/2019,17-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,73,4.032,3/25/2019,25-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,73,3.07,4/9/2019,9-Apr,6/21/2019,21-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,73,6.238,3/12/2019,12-Mar,5/24/2019,24-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,73,2.501,3/24/2019,24-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,73,5.024,3/26/2019,26-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,73,3.726,3/24/2019,24-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,73,2.531,2/28/2019,28-Feb,5/12/2019,12-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,73,3.701,3/29/2019,29-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,73,3.831,4/1/2019,1-Apr,6/13/2019,13-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,73,3.619,3/24/2019,24-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,73,4.678,4/10/2019,10-Apr,6/22/2019,22-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,73,6.821,3/24/2019,24-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,73,3.821,4/1/2019,1-Apr,6/13/2019,13-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,73,4.178,3/28/2019,28-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,73,4.596,3/15/2019,15-Mar,5/27/2019,27-May,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,73,3.633,3/21/2019,21-Mar,6/2/2019,2-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,73,4.252,3/7/2019,7-Mar,5/19/2019,19-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,73,3.537,3/21/2019,21-Mar,6/2/2019,2-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,73,3.537,3/21/2019,21-Mar,6/2/2019,2-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,73,4.552,4/6/2019,6-Apr,6/18/2019,18-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,74,4.345,3/25/2019,25-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,74,4.717,4/9/2019,9-Apr,6/22/2019,22-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,74,7.171,3/12/2019,12-Mar,5/25/2019,25-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,74,3.278,3/24/2019,24-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,74,5.263,3/26/2019,26-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,74,4.117,3/24/2019,24-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,74,3.202,2/28/2019,28-Feb,5/13/2019,13-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,74,4.124,3/29/2019,29-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,74,4.627,4/1/2019,1-Apr,6/14/2019,14-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,74,4.36,3/24/2019,24-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,74,4.224,4/10/2019,10-Apr,6/23/2019,23-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,74,6.841,3/24/2019,24-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,74,3.304,4/1/2019,1-Apr,6/14/2019,14-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,74,5.019,3/28/2019,28-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,74,4.026,3/15/2019,15-Mar,5/28/2019,28-May,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,74,3.55,3/21/2019,21-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,74,3.207,3/7/2019,7-Mar,5/20/2019,20-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,74,5.339,3/21/2019,21-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,74,5.339,3/21/2019,21-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,74,5.496,4/6/2019,6-Apr,6/19/2019,19-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,75,4.249,3/25/2019,25-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,75,3.419,4/9/2019,9-Apr,6/23/2019,23-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,75,6.54,3/12/2019,12-Mar,5/26/2019,26-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,75,2.823,3/24/2019,24-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,75,3.98,3/26/2019,26-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,75,4.017,3/24/2019,24-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,75,2.866,2/28/2019,28-Feb,5/14/2019,14-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,75,5.527,3/29/2019,29-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,75,4.54,4/1/2019,1-Apr,6/15/2019,15-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,75,4.346,3/24/2019,24-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,75,4.146,4/10/2019,10-Apr,6/24/2019,24-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,75,6.081,3/24/2019,24-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,75,3.889,4/1/2019,1-Apr,6/15/2019,15-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,75,3.552,3/28/2019,28-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,75,3.621,3/15/2019,15-Mar,5/29/2019,29-May,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,75,5.763,3/21/2019,21-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,75,3.643,3/7/2019,7-Mar,5/21/2019,21-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,75,4.266,3/21/2019,21-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,75,4.266,3/21/2019,21-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,75,3.969,4/6/2019,6-Apr,6/20/2019,20-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,76,4.338,3/25/2019,25-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,76,3.547,4/9/2019,9-Apr,6/24/2019,24-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,76,4.897,3/12/2019,12-Mar,5/27/2019,27-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,76,3.152,3/24/2019,24-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,76,3.887,3/26/2019,26-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,76,4.03,3/24/2019,24-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,76,3.078,2/28/2019,28-Feb,5/15/2019,15-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,76,5.708,3/29/2019,29-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,76,5.006,4/1/2019,1-Apr,6/16/2019,16-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,76,4.127,3/24/2019,24-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,76,3.863,4/10/2019,10-Apr,6/25/2019,25-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,76,4.61,3/24/2019,24-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,76,3.275,4/1/2019,1-Apr,6/16/2019,16-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,76,3.278,3/28/2019,28-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,76,2.694,3/15/2019,15-Mar,5/30/2019,30-May,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,76,5.153,3/21/2019,21-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,76,3.705,3/7/2019,7-Mar,5/22/2019,22-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,76,5.378,3/21/2019,21-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,76,5.378,3/21/2019,21-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,76,3.914,4/6/2019,6-Apr,6/21/2019,21-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,77,4.549,3/25/2019,25-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,77,3.89,4/9/2019,9-Apr,6/25/2019,25-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,77,4.32,3/12/2019,12-Mar,5/28/2019,28-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,77,3.144,3/24/2019,24-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,77,5.661,3/26/2019,26-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,77,4.254,3/24/2019,24-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,77,3.69,2/28/2019,28-Feb,5/16/2019,16-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,77,5.415,3/29/2019,29-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,77,4.042,4/1/2019,1-Apr,6/17/2019,17-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,77,4.833,3/24/2019,24-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,77,4.604,4/10/2019,10-Apr,6/26/2019,26-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,77,4.403,3/24/2019,24-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,77,4.085,4/1/2019,1-Apr,6/17/2019,17-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,77,4.623,3/28/2019,28-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,77,2.772,3/15/2019,15-Mar,5/31/2019,31-May,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,77,4.259,3/21/2019,21-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,77,4.308,3/7/2019,7-Mar,5/23/2019,23-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,77,3.459,3/21/2019,21-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,77,3.459,3/21/2019,21-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,77,3.787,4/6/2019,6-Apr,6/22/2019,22-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,78,3.74,3/25/2019,25-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,78,3.694,4/9/2019,9-Apr,6/26/2019,26-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,78,3.462,3/12/2019,12-Mar,5/29/2019,29-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,78,3.456,3/24/2019,24-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,78,4.247,3/26/2019,26-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,78,3.871,3/24/2019,24-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,78,3.413,2/28/2019,28-Feb,5/17/2019,17-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,78,6.633,3/29/2019,29-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,78,4.515,4/1/2019,1-Apr,6/18/2019,18-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,78,4.895,3/24/2019,24-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,78,4.295,4/10/2019,10-Apr,6/27/2019,27-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,78,4.92,3/24/2019,24-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,78,3.608,4/1/2019,1-Apr,6/18/2019,18-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,78,4.89,3/28/2019,28-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,78,3.466,3/15/2019,15-Mar,6/1/2019,1-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,78,5.529,3/21/2019,21-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,78,4.021,3/7/2019,7-Mar,5/24/2019,24-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,78,4.802,3/21/2019,21-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,78,4.802,3/21/2019,21-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,78,3.911,4/6/2019,6-Apr,6/23/2019,23-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,79,4.201,3/25/2019,25-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,79,4.368,4/9/2019,9-Apr,6/27/2019,27-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,79,4.448,3/12/2019,12-Mar,5/30/2019,30-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,79,3.967,3/24/2019,24-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,79,3.598,3/26/2019,26-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,79,3.869,3/24/2019,24-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,79,2.851,2/28/2019,28-Feb,5/18/2019,18-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,79,6.302,3/29/2019,29-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,79,4.376,4/1/2019,1-Apr,6/19/2019,19-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,79,4.068,3/24/2019,24-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,79,4.985,4/10/2019,10-Apr,6/28/2019,28-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,79,4.093,3/24/2019,24-Mar,6/11/2019,11-Jun,during
